"5536","35 Manchester Rd, Derry, NH, 03038","Match","Exact","35 MANCHESTER RD, DERRY, NH, 03038","-71.33125,42.89698","113712963","L","33","015","003302","1011"
"4206","450 Route 130, East Windsor, NJ, 08520","Match","Non_Exact","450 US HWY 130, EAST WINDSOR, NJ, 08520","-74.54049,40.270622","60218150","L","34","021","004406","1035"
"5537","720 Broadway, Saugus, MA, 01906","Match","Exact","720 BROADWAY, SAUGUS, MA, 01906","-71.024124,42.47349","613986215","R","25","009","208300","4017"
"4207","2601 Sheridan Blvd, Edgewater, CO, 80214","Match","Exact","2601 SHERIDAN BLVD, EDGEWATER, CO, 80214","-105.053246,39.75489","637064264","L","08","059","010702","3018"
"5538","4510 Maplecrest Rd, Fort Wayne, IN, 46835","Match","Exact","4510 MAPLECREST RD, FORT WAYNE, IN, 46835","-85.06148,41.120895","606538753","R","18","003","010804","1023"
"4208","8105 E Broad St, Reynoldsburg, OH, 43068","No_Match"
"5539","3405 Marron Rd, Oceanside, CA, 92056","Match","Exact","3405 MARRON RD, OCEANSIDE, CA, 92056","-117.29824,33.17783","612853320","R","06","073","019803","3012"
"4209","2525 West Davis, Dallas, TX, 75211","Match","Non_Exact","2525 W DAVIS ST, DALLAS, TX, 75211","-96.86006,32.749523","102944715","R","48","113","006800","2019"
"1190","4621 NW 39th Street, Oklahoma City, OK, 73122","No_Match"
"5550","35 Kocher Dr, Bennington, VT, 05201","Match","Exact","35 KOCHER DR, BENNINGTON, VT, 05201","-73.19443,42.893917","139201468","L","50","003","971200","3000"
"4220","709 N Jefferson St, Saint James, MO, 65559","Tie"
"5551","3007 Nys Route 417, Olean, NY, 14760","Match","Non_Exact","3007 STATE RTE 417, OLEAN, NY, 14760","-78.46415,42.07695","122031819","R","36","009","961300","1033"
"4221","501 South King's Highway, Myrtle Beach, SC, 29577","Match","Non_Exact","501 S KINGS HWY, MYRTLE BEACH, SC, 29577","-78.894394,33.682537","633642153","R","45","051","051700","1003"
"5552","817 West 5th Ave, Columbus, OH, 43212","No_Match"
"4222","6085 Montana, El Paso, TX, 79925","Match","Non_Exact","6085 MONTANA AVE, EL PASO, TX, 79925","-106.41324,31.785536","189386310","L","48","141","003402","1004"
"5553","957 South Jefferson Ave, Cookeville, TN, 38501","Match","Exact","957 S JEFFERSON AVE, COOKEVILLE, TN, 38501","-85.50154,36.13954","637492115","R","47","141","000600","2075"
"4223","916 2nd Ave East, Oneonta, AL, 35121","No_Match"
"5554","977 Southern Blvd, Bronx, NY, 10459","Match","Exact","977 SOUTHERN BLVD, BRONX, NY, 10459","-73.89174,40.82211","642559149","L","36","005","015900","1000"
"1198","6362 3 Mile Road, Bay City, MI, 48706","Match","Exact","6362 3 MILE RD, BAY CITY, MI, 48706","-83.95298,43.55778","644213337","R","26","017","285400","2013"
"1197","219 South Main St, Boiling Springs, NC, 28017","No_Match"
"1196","1978 E. Osceola Parkway, Kissimmee, FL, 34743","Tie"
"1195","1808 W. Battlefield Street, Springfield, MO, 65807","Match","Non_Exact","1808 W BATTLEFIELD ST, SPRINGFIELD, MO, 65807","-93.31655,37.160217","605884244","L","29","077","003002","1054"
"1194","706 Western Boulevard, Tarboro, NC, 27886","Match","Exact","706 WESTERN BLVD, TARBORO, NC, 27886","-77.551994,35.8934","90184619","L","37","065","021200","1006"
"1193","1805 U.S. Highway 1 S, Saint Augustine, FL, 32084","No_Match"
"1192","1200 N Broad St, Philadelphia, PA, 19121","Match","Non_Exact","1200 N BROAD ST, PHILADELPHIA, PA, 19121","-75.15943,39.971542","131421878","L","42","101","014000","1020"
"1191","16177 West Road, Woodhaven, MI, 48183","No_Match"
"1189","921 W. Pike Street, Goshen, IN, 46526","Match","Non_Exact","921 W PIKE ST, GOSHEN, IN, 46526","-85.847725,41.58897","7754882","R","18","039","000502","1043"
"1188","8471 Church Ranch Blvd, Westminster, CO, 80021","Match","Exact","8471 CHURCH RANCH BLVD, WESTMINSTER, CO, 80021","-105.091415,39.879726","177759944","R","08","059","060500","1018"
"4213","5790 20th St, Vero Beach, FL, 32966","No_Match"
"5544","231 Bay Street, Staten Island, NY, 10301","Match","Non_Exact","231 BAY STREET LNDG, STATEN ISLAND, NY, 10301","-74.07343,40.637886","59887675","R","36","085","002100","2000"
"4214","4501 N.rd 68 Suite D214, Pasco, WA, 99310","No_Match"
"5545","3801 Moss St, Lafayette, LA, 70507","Match","Exact","3801 MOSS ST, LAFAYETTE, LA, 70507","-92.00812,30.273384","85613909","L","22","055","001002","2017"
"4215","1000 Paul Bunyan Dr Sw, Bemidji, MN, 56601","Tie"
"5546","14125 Mundy Dr, Noblesville, IN, 46060","Match","Exact","14125 MUNDY DR, NOBLESVILLE, IN, 46060","-86.002754,39.994385","640738041","R","18","057","110809","3000"
"4216","4000 E Johnson Ave, Jonesboro, AR, 72401","Match","Non_Exact","4000 E JOHNSON AVE, JONESBORO, AR, 72401","-90.650085,35.86046","46908685","L","05","031","000501","1052"
"5547","6773 Highway 1, Mansura, LA, 71350","No_Match"
"4217","10654 Highway 903, Halifax, NC, 27839","Match","Non_Exact","10654 STATE HWY 903, HALIFAX, NC, 27839","-77.6711,36.363132","56715958","R","37","083","931000","1020"
"5548","849 North Jefferson, Wadena, MN, 56482","No_Match"
"4218","15050 E 14th St, San Leandro, CA, 94578","Match","Non_Exact","15050 E 14TH ST, SAN LEANDRO, CA, 94578","-122.12843,37.705257","606335239","L","06","001","433800","1020"
"5549","3950 Westbank Expressway, Harvey, LA, 70058","No_Match"
"4219","2626 Golf Rd, Eau Claire, WI, 54701","Match","Exact","2626 GOLF RD, EAU CLAIRE, WI, 54701","-91.46398,44.77116","46072053","L","55","035","000803","3029"
"5560","118 North St, Houlton, ME, 04730","No_Match"
"4230","12309 W. Camelback Rd, Litchfield Park, AZ, 85340","Match","Non_Exact","12309 W CAMELBACK RD, LITCHFIELD PARK, AZ, 85340","-112.324,33.507504","128169213","L","04","013","061013","1007"
"5561","11790 Madison Ave, Lakewood, OH, 44107","No_Match"
"4231","700 North Main St, Manteca, CA, 95336","Match","Non_Exact","700 MAIN ST, MANTECA, CA, 95336","-121.216934,37.808098","647351628","R","06","077","005110","5015"
"5562","16511 Harvard Rd, Cleveland, OH, 44128","No_Match"
"4232","Eddy Amrieh 3813 Atascocita, Humble, TX, 77396","No_Match"
"5563","2872 West 26th St, Erie, PA, 16506","Match","Exact","2872 W 26TH ST, ERIE, PA, 16506","-80.136826,42.08839","117492941","R","42","049","010700","1032"
"4233","924 Dakota Ave, Wahpeton, ND, 58075","Match","Exact","924 DAKOTA AVE, WAHPETON, ND, 58075","-96.61318,46.264004","181269558","R","38","077","971000","1052"
"5564","1328 River Rd, Lakewood, NJ, 08701","Match","Non_Exact","1328 RIVER AVE, LAKEWOOD, NJ, 08701","-74.221176,40.05124","636178005","R","34","029","715700","2032"
"4234","8233 Perry Hall Blvd, Nottingham, MD, 21236","Match","Exact","8233 PERRY HALL BLVD, NOTTINGHAM, MD, 21236","-76.47286,39.373802","191567979","L","24","005","440600","1078"
"5565","4200 Stadium Dr, Kalamazoo, MI, 49008","Match","Exact","4200 STADIUM DR, KALAMAZOO, MI, 49008","-85.64067,42.27073","627813255","R","26","077","001507","4001"
"1199","24 Sargent Prentiss, Natchez, MS, 39120","No_Match"
"4224","11761 Beach Blvd Ste 15, Jacksonville, FL, 32246","Match","Exact","11761 BEACH BLVD, JACKSONVILLE, FL, 32246","-81.51429,30.287064","83920751","L","12","031","014312","1011"
"5555","914 Fort Weaver Rd, Ewa Beach, HI, 96706","No_Match"
"4225","14801 Baltimore Ave, Laurel, MD, 20707","Match","Exact","14801 BALTIMORE AVE, LAUREL, MD, 20707","-76.85549,39.093063","647273624","R","24","033","800213","2004"
"5556","14504 Memorial Dr, Houston, TX, 77079","Match","Exact","14504 MEMORIAL DR, HOUSTON, TX, 77079","-95.602615,29.770163","96138980","R","48","201","450300","1069"
"4226","1728 North Memorial Dr, Lancaster, OH, 43130","Match","Exact","1728 N MEMORIAL DR, LANCASTER, OH, 43130","-82.61828,39.732204","37250080","L","39","045","031500","2010"
"5557","2925 Cook Rd, West Branch, MI, 48661","No_Match"
"4227","390 North Sr 198, Salem, UT, 84653","No_Match"
"5558","6621 Atlanta Highway, Montgomery, AL, 36117","Match","Exact","6621 ATLANTA HWY, MONTGOMERY, AL, 36117","-86.18185,32.382412","1545596","L","01","101","005408","1036"
"4228","935 North Waterman, San Bernardino, CA, 92410","Match","Non_Exact","935 N WATERMAN AVE, SAN BERNARDINO, CA, 92410","-117.278786,34.11642","144655590","R","06","071","006401","2011"
"5559","145 Brownsville Loop, Lonoke, AR, 72086","Match","Exact","145 BROWNSVILLE LOOP, LONOKE, AR, 72086","-91.894966,34.807724","647425080","R","05","085","020302","2091"
"4229","2560 Parkway Blvd, Pigeon Forge, TN, 37863","Match","Non_Exact","2560 PARKWAY, PIGEON FORGE, TN, 37863","-83.57648,35.80536","640165648","R","47","155","081000","2059"
"5570","3098 Story Rd, San Jose, CA, 95127","Match","Exact","3098 STORY RD, SAN JOSE, CA, 95127","-121.8192,37.356102","600641866","R","06","085","503510","1000"
"4240","810 E Mcgalliard Rd, Muncie, IN, 47303","Tie"
"5571","7135 W 159th St, Tinley Park, IL, 60477","Match","Exact","7135 159TH ST, TINLEY PARK, IL, 60477","-87.79244,41.6023","111856694","R","17","031","824507","1004"
"4241","350 Columbia Center, Columbia, IL, 62236","Match","Non_Exact","350 COLUMBIA AVE, COLUMBIA, IL, 62236","-90.19324,38.4435","116436509","L","17","133","600101","1012"
"5572","25 South Main St, Neptune City, NJ, 07753","Match","Exact","25 S MAIN ST, NEPTUNE CITY, NJ, 07753","-74.01402,40.21415","90464060","R","34","025","807600","1000"
"4242","18890 N Highway 88, Lockeford, CA, 95237","No_Match"
"5573","171 Iron Point Rd, Folsom, CA, 95630","Match","Exact","171 IRON POINT RD, FOLSOM, CA, 95630","-121.18946,38.642906","133381270","R","06","067","008504","2020"
"4243","664 N Riverside Dr, Clarksville, TN, 37040","Tie"
"5574","8903 South Tryon St, Charlotte, NC, 28273","Match","Exact","8903 S TRYON ST, CHARLOTTE, NC, 28273","-80.937775,35.13642","639502009","R","37","119","005915","1013"
"4244","M P 20 0 Atlantic City Expway, Hammonton, NJ, 08037","No_Match"
"5575","4362 Second St North, Folkston, GA, 31537","No_Match"
"4245","304 Hartford Turnpike, Vernon, CT, 06066","Match","Exact","304 HARTFORD TPKE, VERNON, CT, 06066","-72.49135,41.826736","56997268","R","09","013","530302","1055"
"5576","3009 East Busch Blvd, Tampa, FL, 33612","Match","Exact","3009 E BUSCH BLVD, TAMPA, FL, 33612","-82.4261,28.03257","104531491","R","12","057","000800","1000"
"300","2018 Main Street, Inez, KY, 41224","No_Match"
"301","653 Highway 28 By-Pass, Anderson, SC, 29624","No_Match"
"302","12303 W. 75th Street, Kenosha, WI, 53142","Match","Exact","12303 75TH ST, KENOSHA, WI, 53142","-87.96131,42.567356","635599323","L","55","059","002700","1070"
"303","8995 Highway 64 East, Lakeland, TN, 38002","No_Match"
"304","1612 E. Main Street, Galesburg, IL, 61401","Match","Non_Exact","1612 W MAIN ST, GALESBURG, IL, 61401","-90.39616,40.94772","9037928","L","17","095","000500","2042"
"305","1101 E. Mount Vernon Boulevard, Mount Vernon, MO, 65712","No_Match"
"4235","1892 North Falls Blvd, Wynne, AR, 72396","Match","Exact","1892 N FALLS BLVD, WYNNE, AR, 72396","-90.78211,35.245255","614869586","R","05","037","950600","2023"
"5566","6400 West Irving Park Rd, Chicago, IL, 60634","No_Match"
"306","3009 W Colonial Drive, Orlando, FL, 32808","No_Match"
"4236","5700 Medgar Evers Blvd, Jackson, MS, 39213","Match","Exact","5700 MEDGAR EVERS BLVD, JACKSON, MS, 39213","-90.238075,32.36168","649475625","L","28","049","010203","1081"
"5567","6910 Highway 85, Riverdale, GA, 30274","Match","Non_Exact","6910 STATE RTE 85, RIVERDALE, GA, 30274","-84.41175,33.579693","23336481","R","13","063","040522","1011"
"307","10220 West Colfax Ave, Lakewood, CO, 80215","No_Match"
"4237","3211 E Holcombe, Houston, TX, 77021","Match","Non_Exact","3211 HOLCOMBE BLVD, HOUSTON, TX, 77021","-95.37638,29.702173","96072334","L","48","201","313100","1075"
"5568","6458 Us Highway 129, Live Oak, FL, 32060","No_Match"
"308","101 Nick Savas Ave, Logan, WV, 25601","No_Match"
"4238","1101 North Beale Rd, Marysville, CA, 95901","Match","Exact","1101 N BEALE RD, MARYSVILLE, CA, 95901","-121.57816,39.12634","106941227","R","06","115","040302","1008"
"5569","1301 Center St, Deer Park, TX, 77536","Match","Exact","1301 CENTER ST, DEER PARK, TX, 77536","-95.12374,29.69985","96612077","R","48","201","342700","2007"
"309","10103 Dixie Hwy, Valley Station, KY, 40272","Match","Exact","10103 DIXIE HWY, VALLEY STA, KY, 40272","-85.86578,38.109077","96989729","L","21","111","012105","2019"
"4239","30504 U S Highway 441 South, Commerce, GA, 30529","No_Match"
"5580","1700-a Reelfoot Ave, Union City, TN, 38261","Tie"
"4250","102 East Main St, Havelock, NC, 28532","Match","Exact","102 E MAIN ST, HAVELOCK, NC, 28532","-76.90976,34.882538","34154800","R","37","049","961301","1002"
"5581","6125 Commerce Blvd, Rohnert Park, CA, 94928","Match","Exact","6125 COMMERCE BLVD, ROHNERT PARK, CA, 94928","-122.70961,38.350433","67527461","R","06","097","151305","1006"
"4251","71001 Market Garden Rd, Fort Campbell, KY, 42223","No_Match"
"5582","2007 S Bridge St, Brady, TX, 76825","No_Match"
"4252","1905 Sw Railroad Ave, Hammond, LA, 70403","Match","Non_Exact","1905 SW RAILROAD AVE, HAMMOND, LA, 70403","-90.45699,30.480698","639791623","R","22","105","954501","2009"
"5583","20699 N. John Wayne Pkwy, Maricopa, AZ, 85139","No_Match"
"4253","249 South Main St, Woodruff, SC, 29388","Tie"
"5584","7102 S 84th St, La Vista, NE, 68128","No_Match"
"4254","860 South Main St, Belle Glade, FL, 33430","Match","Exact","860 S MAIN ST, BELLE GLADE, FL, 33430","-80.67051,26.674885","647690642","L","12","099","008203","1070"
"5585","2690 Roberts Ave, Lumberton, NC, 28358","Match","Non_Exact","2690 N ROBERTS AVE, LUMBERTON, NC, 28358","-79.010376,34.643387","49136714","R","37","155","961302","1014"
"4255","5515 Olive St, Pine Bluff, AR, 71601","No_Match"
"5586","221 Fox Hill Rd, Hampton, VA, 23669","Match","Non_Exact","221 HALL RD, HAMPTON, VA, 23664","-76.29012,37.076458","103808320","L","51","650","012100","3000"
"4256","324 Washington St, Claremont, NH, 03743","Match","Exact","324 WASHINGTON ST, CLAREMONT, NH, 03743","-72.3208,43.365868","124343770","R","33","019","975901","1028"
"5587","Mile Marker 173, Montvale, NJ, 07645","No_Match"
"310","1180 N. Shoop Avenue, Wauseon, OH, 43567","Tie"
"311","569 Hamlin Hwy, Hamlin, PA, 18427","Match","Exact","569 HAMLIN HWY, HAMLIN, PA, 18427","-75.4069,41.404125","634623288","L","42","127","961200","3013"
"312","120 South L. Roger Wells Blvd, Glasgow, KY, 42141","No_Match"
"313","207 Broad Street, Elizabethton, TN, 37643","Match","Exact","207 BROAD ST, ELIZABETHTON, TN, 37643","-82.22277,36.350376","43042250","L","47","019","070100","1044"
"314","2359 Sheridan Road, Zion, IL, 60099","No_Match"
"315","11200 Highway 51 South, Atoka, TN, 38004","No_Match"
"316","4141 Tates Creek Centre Drive, Lexington, KY, 40517","Match","Exact","4141 TATES CREEK CENTRE DR, LEXINGTON, KY, 40517","-84.49971,37.969265","31955577","L","21","067","004104","2002"
"4246","1165 Ross Clark Circle, Dothan, AL, 36301","Match","Exact","1165 ROSS CLARK CIR, DOTHAN, AL, 36301","-85.36179,31.21314","101242097","R","01","069","040900","2002"
"5577","3264 Bill Foster Memorial Highway, Cabot, AR, 72023","No_Match"
"317","144 East Wakea Avenue, Kahului, HI, 96732","Match","Exact","144 E WAKEA AVE, KAHULUI, HI, 96732","-156.46185,20.885891","85060693","R","15","009","031900","2024"
"4247","3405a S Sam Houston Pkwy E, Houston, TX, 77047","No_Match"
"5578","778 Brookway Blvd, Brookhaven, MS, 39601","No_Match"
"318","2180 Durham Road, Roxboro, NC, 27573","Match","Exact","2180 DURHAM RD, ROXBORO, NC, 27573","-78.984665,36.380566","77203251","R","37","145","920400","1015"
"4248","300 W State Highway 71, Bastrop, TX, 78602","Match","Exact","300 STATE HWY 71, BASTROP, TX, 78602","-97.25531,30.090677","45467193","R","48","021","950502","1082"
"5579","4600 West King St, Cocoa, FL, 32926","Match","Non_Exact","4600 KING ST, COCOA, FL, 32926","-80.79604,28.359919","93914631","R","12","009","062500","1025"
"319","43 Longview Drive, Bangor, ME, 04401","Match","Exact","43 LONGVIEW DR, BANGOR, ME, 04401","-68.74294,44.84003","123653774","R","23","019","031100","1027"
"4249","2370 Landmark Rd, Corydon, IN, 47112","No_Match"
"4260","6302 Sissonville Dr, Charleston, WV, 25312","Match","Exact","6302 SISSONVILLE DR, CHARLESTON, WV, 25312","-81.67106,38.475624","647492650","R","54","039","010801","4001"
"5591","841 Boardman-poland Rd, Boardman, OH, 44512","Match","Non_Exact","841 BOARDMAN POLAND RD, BOARDMAN, OH, 44512","-80.63861,41.02426","64599711","R","39","099","811902","2000"
"4261","2326 W. Center Street, Beebe, AR, 72012","Match","Non_Exact","2326 W CENTER ST, BEEBE, AR, 72012","-91.908035,35.06856","82966073","R","05","145","071200","5030"
"5592","75 Reservoir Rd, Vernon, CT, 06066","No_Match"
"4262","2713 Ocean Gateway, Cambridge, MD, 21613","Match","Exact","2713 OCEAN GTWY, CAMBRIDGE, MD, 21613","-76.05815,38.557156","99675487","L","24","019","970702","1029"
"5593","1702 Neptune Ave, Brooklyn, NY, 11224","Match","Exact","1702 NEPTUNE AVE, BROOKLYN, NY, 11224","-73.985306,40.578922","59089128","L","36","047","032600","1001"
"4263","2882 Highway K, O'fallon, MO, 63368","No_Match"
"5594","2915 Union Lake Rd, Commerce, MI, 48382","Match","Non_Exact","2915 UNION LAKE RD, COMMERCE TOWNSHIP, MI, 48382","-83.44601,42.593628","69720169","L","26","125","134000","2017"
"4264","7810 South 1300 East, Sandy, UT, 84094","Match","Exact","7810 S 1300 E, SANDY, UT, 84094","-111.853096,40.608128","176124505","R","49","035","112611","4000"
"5595","4011 Del Prado Blvd N, North Fort Myers, FL, 33917","No_Match"
"4265","5015 New Jesup Highway, Brunswick, GA, 31520","Match","Non_Exact","5015 NEW JESUP HWY, BRUNSWICK, GA, 31520","-81.519325,31.217657","9131279","L","13","127","000600","4090"
"5596","7956 Lankershim Blvd, North Hollywood, CA, 91605","Match","Exact","7956 LANKERSHIM BLVD, N HOLLYWOOD, CA, 91605","-118.38777,34.215122","141553158","R","06","037","121900","2002"
"4266","5210 Us 29 Business, Reidsville, NC, 27320","No_Match"
"5597","22119 Bulverde Road, San Antonio, TX, 78259","No_Match"
"4267","2104 North Gallatin Pike, Madison, TN, 37115","No_Match"
"5598","2007 West Hill Ave, Valdosta, GA, 31601","Match","Exact","2007 W HILL AVE, VALDOSTA, GA, 31601","-83.31506,30.818815","87718712","R","13","185","010900","1031"
"5590","390 E Grant St, Roma, TX, 78584","Match","Non_Exact","390 N GRANT ST, ROMA, TX, 78584","-99.0154,26.404324","72174889","L","48","427","950701","1057"
"320","869 North Anderson Road, Rock Hill, SC, 29730","Match","Exact","869 N ANDERSON RD, ROCK HILL, SC, 29730","-80.99496,34.960278","19816931","L","45","091","060802","1002"
"321","3205 Cleveland Avenue, Santa Rosa, CA, 95403","Match","Exact","3205 CLEVELAND AVE, SANTA ROSA, CA, 95403","-122.73084,38.47282","67467203","L","06","097","152801","1026"
"322","2305 James L Redman Parkway, Plant City, FL, 33563","Match","Exact","2305 JAMES L REDMAN PKWY, PLANT CITY, FL, 33563","-82.121574,27.990353","633394126","L","12","057","012600","2034"
